"GRAMSBERGEN" , , , , , , x
"GRATHEM" , , , , , , x
"GRAVE" , , , , , , x
"GREVENBICHT" , , , , , , x
"GRIJPSKERK" , , , , , , x
"GRIJPSKERKE" , , , , , , x
"GROEDE" , , , , , , x
"GROENLO" , , , , , , x
"GROESBEEK" , , , , , , x
"GRONINGEN" , , , , , , x
"GRONSVELD" , , , , , , x
"GROOT-AMMERS" , , , , , , x
"GROOTEBROEK" , , , , , , x
"GROOTEGAST" , , , , , , x
"GRUBBENVORST" , , , , , , x
"GULPEN" , , , , , , x
"Gaasterland" , x, , , , , 
"Gameren" , x, , , , , x
"Gassel" , x, x, x, x, x, 
"Gasselte" , x, , , , , x
"Geertruid (St.)" , , , , , , x
"Geertruidenberg" , x, x, x, x, x, 
"Geervliet" , x, , , , , 
"Geffen" , x, x, x, x, x, 
"Geheele Provincie" , , , , , x, 
"Gelderland" , x, , , , , 
"Geldermalsen" , x, , , , , 
"Geldrop" , x, x, x, x, x, 
"Geleen" , x, , , , , x
"Gemert" , x, x, x, x, x, 
"Gendringen" , x, , , , , 
"Genemuiden" , x, , , , , 
"Gennep" , x, , , , , 
"Gent" , x, , , , , 
"Gessel en Blaarthem" , , , , x, , 
"Gestel c.a." , , x, , , x, 
"Gestel en Blaarthem" , , , x, , , 
"Gestel, c. a." , x, , , , , 
"Geul" , x, , , , , 
"Giessen" , x, x, x, x, x, 
"Giessen-Nieuwkerk" , x, , , , , 
"Giessendam" , x, , , , , x
"Gieten" , x, , , , , 
"Giethoorn" , x, , , , , 
"Gilze c.a." , , , x, , , 
"Gilze en Rijen" , x, x, , , , 
"Gilze en rijen" , , , , x, , 
"Gilze-Rijen" , , , , , x, 
"Ginneken" , , , x, , , 
"Ginneken c.a." , , x, , , , 
"Ginneken, c. a." , x, , , , , 
"Ginneken, c.a." , , , , , x, 
"Ginnikken en Bavel" , , , , x, , 
"Goedereede" , x, , , , , 
"Goes" , x, , , , , 
"Goirle" , x, x, x, x, x, 
"Goor" , x, , , , , 
"Gorinchem" , x, , , , , 
"Gorssel" , x, , , , , 
"Gouda" , x, , , , , 
"Gouderak" , x, , , , , 
"Goudriaan" , x, , , , , 
"Goudswaard" , x, , , , , 
"Graauw en Langendijk" , x, , , , , 
"Grafhorst" , x, , , , , 
"Graft" , x, , , , , 
"Gramsbergen" , x, , , , , 
"Grathem" , x, , , , , 
"Grave" , x, x, x, x, x, 
"Grevenbicht" , x, , , , , 
"Grijpskerk" , x, , , , , 
"Grijpskerke" , x, , , , , 
"Groede" , x, , , , , 
"Groenlo" , x, , , , , 
"Groesbeek" , x, , , , , 
"Groningen" , x, , , , , 
"Gronsfeld" , x, , , , , 
"Groot-Ammers" , x, , , , , 
"Grootebroek" , x, , , , , 
"Grootegast" , x, , , , , 
"Grubbenvorst" , x, , , , , 
"Gulpen" , x, , , , , 
"HAAFTEN" , , , , , , x
"HAAKSBERGEN" , , , , , , x
"HAAMSTEDE" , , , , , , x
"HAARDENBERG (AMBT)" , , , , , , x
"HAAREN" , , , , , , x
"HAARLEM" , , , , , , x
"HAARLEMMERLIEDE EN SPAARNWOUDE" , , , , , , x
"HAARLEMMERMEER" , , , , , , x
"HAARZUILENS" , , , , , , x
"HAASTRECHT" , , , , , , x
"HAELEN" , , , , , , x
"HAGESTEIN" , , , , , , x
"HALSTEREN" , , , , , , x
"HAM (DEN)" , , , , , , x
"HAPS" , , , , , , x
"HARDENBERG (STAD)" , , , , , , x
"HARDERWIJK" , , , , , , x
"HARDINXVELD" , , , , , , x
"HAREN" , , , , , , x
"HARENKARSPEL" , , , , , , x
"HARLINGEN" , , , , , , x
"HARMELEN" , , , , , , x
"HASKERLAND" , , , , , , x
"HASSELT" , , , , , , x
"HATTEM" , , , , , , x
"HAVELTE" , , , , , , x
"HAZERSWOUDE" , , , , , , x
"HEDEL" , , , , , , x
"HEDIKHUIZEN" , , , , , , x
"HEEL EN PANHEEL" , , , , , , x
"HEEMSKERK" , , , , , , x
"HEEMSTEDE" , , , , , , x
"HEENVLIET" , , , , , , x
"HEER" , , , , , , x
"HEERDE" , , , , , , x
"HEEREWAARDEN" , , , , , , x
"Haaften" , x, , , , , 
"Haaksbergen" , x, , , , , 
"Haamstede" , x, , , , , 
"Haaren" , x, x, x, x, x, 
"Haarlem" , x, , , , , 
"Haarlemmerliede en Spaarnwoude" , x, , , , , 
"Haarlemmermeer" , x, , , , , 
"Haarzuilens" , x, , , , , 
"Haastrecht" , x, , , , , 
"Haelen" , x, , , , , 
"Hagestein" , x, , , , , 
"Halsteren" , x, x, x, x, x, 
"Ham (den)" , x, , , , , 
"Haps" , x, x, x, x, x, 
"Hardenberg (Ambt)" , x, , , , , 
"Hardenberg (Stad)" , x, , , , , 
"Harderwijk" , x, , , , , 
"Hardinxveld" , x, , , , , 
"Haren" , x, , , , , 
"Harenkarspel" , x, , , , , 
"Harlingen" , x, , , , , 
"Harmelen" , x, , , , , 
"Haskerland" , x, , , , , 
"Hasselt" , x, , , , , 
"Hattem" , x, , , , , 
"Havelte" , x, , , , , 
"Hazerswoude" , x, , , , , 
"Hedel" , x, , , , , 
"Hedikhuizen" , x, x, x, x, x, 
"Heek" , , , , x, , 
"Heel en Panheel" , x, , , , , 
"Heemskerk" , x, , , , , 
"Heemstede" , x, , , , , 
"Heenvliet" , x, , , , , 
"Heer" , x, , , , , 
"Heerde" , x, , , , , 
"Heerewaarden" , x, , , , , 
"Heerhugowaard" , x, , , , , x
"Heerjansdam" , x, , , , , x
"Heerlen" , x, , , , , x
"Heesbeen" , , , x, , x, 
"Heesbeen c.a." , , x, , , , 
"Heesbeen, Eethen en Genderen (Geene Kom)" , , , , x, , 
"Heesbeen, c. a." , x, , , , , 
"Heesch" , x, x, x, x, x, x
"Heeschwijk" , , , , , , x
"Heeswijk" , x, x, x, x, x, 
"Heeze" , x, x, x, x, x, x
"Hei- en Boeicop" , x, , , , , 
"Hei- en boeicop" , , , , , , x
"Heijthuijsen" , x, , , , , 
"Heijthuizen" , , , , , , x
"Heille" , x, , , , , 
"Heilo" , x, , , , , x
"Heinenoord" , x, , , , , x
"Heinkenszand" , x, , , , , x
"Heino" , x, , , , , x
"Hekelingen" , x, , , , , x
"Hekendorp" , x, , , , , x
"Helden" , x, , , , , x
"Helder" , x, , , , , x
"Hellendoorn" , x, , , , , x
"Hellevoetsluis" , x, , , , , x
"Helmond" , x, x, x, x, x, x
"Helvoet (Nieuw-)" , x, , , , , 
"Helvoirt" , x, x, x, x, x, x
"Hemelumer Oldephaert en Noordwolde" , x, , , , , 
"Hemelumer, Oldephaert en Noordwolde" , , , , , , x
"Hemmen" , x, , , , , x
"Hendrik-Ido-Ambacht" , x, , , , , x
"Hengelo" , x, , , , , 
"Hengelo (Geld.)" , , , , , , x
"Hengelo (Ov.)" , , , , , , x
"Hengstdijk" , x, , , , , x
"Hennaarderadeel" , x, , , , , x
"Hensbroek" , x, , , , , x
"Herkenbosch en Melick" , x, , , , , 
"Herkingen" , x, , , , , x
"Herpen" , x, x, x, x, x, x
"Herpt" , , , , x, , 
"Herpt c.a." , , x, x, , , 
"Herpt en Bern" , , , , , x, x
"Herpt, c. a." , x, , , , , 
"Herten" , x, , , , , x
"Herwen en Aerdt" , x, , , , , x
"Herwijnen" , x, , , , , x
"Heteren" , x, , , , , x
"Heukelem" , , , , , , x
"Heukelum" , x, , , , , 
"Heumen" , x, , , , , x
"Heusden" , x, x, x, x, x, x
"Hillegersberg" , x, , , , , 
